        	        	        	        	        	        	EARNINGS	        	        	        	        	
  -98.77	 -104.17	  -99.05	 -101.98	  -98.21	 -100.00	 -100.45	 -100.45	 -101.14	 -104.14	 -100.48	
  -99.35	  -94.21	 -105.07	  -95.51	 -101.43	 -101.66	  -98.10	 -102.69	 -106.60	 -100.68	  -98.62	
 -102.10	 -100.71	 -104.32	 -102.26	 -101.54	  -99.22	  -88.11	 -101.62	  -95.54	  -97.75	 -104.62	
 -106.50	  -99.78	 -100.22	  -89.91	 -101.63	 -102.69	 -100.00	 -101.49	  -99.57	 -101.94	  -98.46	
  -96.54	 -102.56	  -99.73	  -99.13	  -99.93	 -100.07	 -100.86	  -93.56	  -99.12	 -100.06	 -100.56	
 -100.81	 -101.50	 -100.28	 -101.39	  -98.31	  -99.65	  -97.44	  -97.91	 -101.19	 -101.40	 -101.08	
  -94.86	 -101.11	 -101.47	  -99.03	 -102.53	  -89.00	 -104.51	  -95.19	  -97.02	  -99.77	  -94.54	
 -106.04	 -102.69	  -92.77	 -104.16	  -92.97	  -95.74	 -101.88	 -103.69	 -106.24	 -100.83	  -97.64	
  -95.33	  -99.21	 -100.36	 -105.65	 -100.30	  -92.77	  -97.80	 -107.50	  -97.67	 -103.67	  -92.92	
  -96.23	 -100.56	 -101.97	  -96.28	  -96.69	 -110.43	 -101.49	 -108.18	 -104.95	 -100.35	 -105.57	
 -101.32	  -97.32	 -104.78	  -99.09	  -98.64	 -101.79	 -104.09	 -130.81	 -102.05	  -98.60	 -109.66	
 -105.57	 -100.00	  -97.05	 -113.98	  -97.08	  -99.60	 -104.84	 -106.10	 -106.59	  -93.72	 -103.64	
 -102.77	  -99.08	 -101.18	 -101.53	  -97.97	  -88.10	  -93.01	 -100.63	 -107.87	  -96.77	 -100.48	
  -97.74	 -100.53	  -97.41	 -102.26	 -100.31	  -97.77	 -114.11	 -100.96	  -99.20	 -101.31	 -100.89	
 -101.16	 -101.27	 -100.77	  -97.63	 -100.67	  -99.30	 -106.10	  -98.71	  -99.10	 -101.66	  -96.43	
  -98.23	 -110.43	 -105.83	  -94.85	 -103.92	  -66.33	  -91.60	 -100.00	  -97.89	 -114.48	  -98.39	
 -101.08	 -102.32	  -97.58	 -101.11	 -100.61	  -95.95	 -103.28	 -100.09	  -97.16	 -102.07	  -99.72	
  -99.78	  -99.10	  -99.67	  -99.79	 -100.97	  -99.04	 -110.48	 -101.81	  -99.21	 -101.22	  -99.47	
  -97.81	  -99.26	  -97.22	  -97.68	  -97.82	  -99.74	 -102.50	  -91.15	 -103.74	  -99.70	  -96.39	
 -102.57	  -96.67	  -98.93	 -103.72	 -100.50	  -97.79	  -99.75	  -92.87	 -101.24	 -102.48	  -99.71	
 -100.18	  -98.42	 -101.69	  -99.76	  -98.96	  -99.95	  -99.00	  -91.71	  -98.06	  -99.46	 -100.13	
 -100.44	  -96.45	  -99.67	  -99.30	 -101.06	  -99.07	  -95.89	  -98.34	 -102.11	 -101.12	  -99.78	
  -99.06	 -101.98	  -94.89	 -102.15	  -92.60	 -103.23	  -95.11	 -100.64	  -96.58	 -104.33	 -100.86	
  -94.49	 -101.41	 -106.40	  -88.21	 -101.69	  -98.93	  -99.89	  -94.70	 -106.85	 -101.30	 -105.37	
 -106.85	 -101.30	 -105.37	  -96.18	  -99.55	  -90.68	  -96.75	  -92.33	 -105.57	 -100.19	 -101.16	
  -97.96	 -101.36	 -101.29	  -95.89	  -95.52	 -101.29	 -103.22	  -69.09	  -99.52	 -100.20	 -106.37	
  -95.29	 -101.68	  -96.81	  -98.56	  -95.73	  -99.22	  -96.81	 -104.03	  -89.10	 -104.72	  -99.86	
  -93.10	 -101.44	  -99.37	 -103.67	  -97.48	  -98.81	  -96.05	  -70.60	 -102.78	  -97.09	 -100.82	
  -99.95	 -100.71	  -96.58	  -97.50	 -101.52	  -98.03	  -98.19	  -97.91	  -98.92	  -98.85	  -96.36	
 -104.56	  -96.15	 -102.53	 -101.11	  -96.32	  -97.19	  -98.32	 -105.65	 -103.04	  -99.62	 -100.85	
  -99.30	 -100.16	  -98.00	  -95.75	 -100.57	  -96.28	  -99.90	 -102.21	  -97.23	  -99.05	 -100.38	
 -101.96	  -98.70	  -99.99	 -100.80	  -98.15	  -97.71	  -97.05	  -95.95	 -101.52	 -102.86	 -100.03	
 -100.30	  -99.86	 -101.55	 -105.81	  -99.19	 -101.48	  -99.60	  -96.47	  -99.85	  -96.96	 -103.18	
  -96.99	 -102.94	 -101.37	 -101.31	  -99.92	 -101.17	  -97.37	 -100.97	 -102.77	 -100.75	  -98.53	
  -96.84	 -100.12	 -101.84	 -103.75	 -103.50	  -99.46	  -95.72	 -106.15	  -95.49	  -93.59	  -96.31	
  -99.14	 -101.46	 -100.25	 -101.11	  -98.00	 -103.06	  -98.61	  -91.40	 -101.38	 -106.29	  -99.50	
  -98.45	 -102.92	  -99.56	 -101.48	  -95.51	  -99.87	  -97.22	 -104.42	 -103.34	  -98.27	  -98.82	
  -99.68	 -106.30	  -98.94	  -99.10	  -97.40	  -99.42	 -100.32	 -102.94	 -101.66	 -100.41	 -104.23	
  -99.11	 -102.89	 -100.15	 -100.68	  -98.35	 -101.94	  -98.93	 -101.71	 -100.31	 -100.42	 -102.38	
 -100.55	 -105.66	  -95.51	  -99.99	 -101.28	  -99.88	  -92.93	 -101.00	  -98.61	 -102.54	 -100.87	
 -100.34	 -101.02	 -102.65	 -100.23	 -103.08	  -97.29	 -103.99	  -98.25	  -98.31	  -99.28	 -104.34	
  -99.07	 -109.25	 -100.73	  -97.92	  -99.75	  -96.43	 -106.83	 -115.13	  -98.56	 -104.68	 -104.91	
 -101.19	 -104.12	 -101.08	  -98.36	 -104.30	  -93.76	 -106.10	 -109.75	 -102.63	 -101.48	  -98.87	
  -98.35	 -103.21	  -98.10	 -101.90	 -101.10	 -100.00	  -98.63	 -103.38	 -101.13	 -104.58	  -94.18	
  -99.87	 -100.57	  -99.65	 -100.32	 -101.06	  -98.77	  -96.12	 -104.01	 -102.19	 -101.28	 -101.70	
 -105.01	  -94.28	 -102.22	 -100.85	  -98.14	 -100.56	  -99.29	  -96.91	 -104.90	  -97.42	  -98.05	
 -107.50	  -98.26	 -101.56	 -101.45	  -91.50	  -98.11	 -102.39	 -103.40	 -104.64	  -99.71	 -100.44	
 -100.39	 -102.97	 -101.33	  -99.06	  -98.93	  -98.54	  -98.83	 -102.32	 -100.92	 -100.53	 -107.50	
 -104.17	 -104.35	 -130.91	  -67.11	 -131.68	 -100.00	 -107.25	 -125.00	  -93.75	 -103.92	 -100.00	
 -102.29	 -115.20	 -110.34	  -96.15	 -104.44	  -99.22	 -107.69	 -104.17	 -104.35	 -130.91	  -67.11	
   50.00	 -117.60	 -126.21	 -115.79	 -110.94	 -101.75	  -96.43	  -89.66	  -76.56	  -89.87	 -108.05	
 -102.05	  -99.65	  -96.86	 -103.04	 -106.27	 -100.37	  -98.51	  -96.32	 -100.35	 -100.36	 -107.50	
 -101.05	  -93.31	 -100.00	 -102.31	 -100.00	 -103.72	 -101.40	  -98.58	 -100.35	  -98.24	  -99.31	
 -100.36	 -107.50	  -91.89	 -102.86	 -113.24	  -90.25	  -90.35	 -101.41	 -105.36	 -103.77	  -95.29	
 -102.53	 -102.86	  -98.97	  -96.07	 -101.27	  -97.95	  -94.89	 -101.45	 -100.06	 -105.50	  -94.91	
 -103.41	 -105.21	  -98.81	 -102.90	  -96.28	 -102.42	 -100.79	  -94.79	  -99.62	 -102.02	  -99.06	
 -100.24	 -109.29	 -102.38	 -102.59	 -100.08	 -100.97	  -99.96	 -107.54	  -99.82	 -102.42	 -105.41	
 -103.52	  -99.30	 -102.51	 -104.43	  -95.37	 -102.14	  -98.69	 -102.74	 -102.96	 -100.15	 -100.00	
 -101.19	  -98.27	 -101.18	 -104.11	  -99.31	  -95.33	 -114.65	  -93.60	 -101.45	  -93.11	  -97.53	
 -101.10	 -101.24	  -97.89	  -99.24	  -99.16	  -96.90	  -97.75	  -99.13	  -99.91	 -100.02	  -98.71	
  -98.83	 -101.55	  -99.34	  -98.48	 -100.97	 -100.00	  -98.12	 -100.02	 -101.16	 -100.07	 -100.54	
 -100.83	  -99.93	  -99.98	  -99.08	  -98.99	  -98.67	  -98.38	 -101.16	 -100.96	 -100.29	  -99.65	
 -101.16	 -102.02	  -97.26	  -98.50	 -101.81	 -100.34	  -97.98	 -100.49	 -101.66	 -102.86	  -98.27	
  -98.14	 -105.10	  -99.62	 -101.34	  -95.74	  -98.51	  -91.76	 -100.00	  -99.32	 -105.21	  -98.94	
 -100.50	  -98.62	  -99.32	 -105.23	  -96.44	 -106.98	  -95.02	 -102.21	  -99.57	  -99.57	  -99.67	
  -96.51	 -102.40	 -101.55	  -99.59	 -101.12	  -99.13	  -97.00	  -97.63	 -100.77	 -106.95	  -96.61	
  -98.34	  -97.91	  -97.55	  -93.31	  -94.92	 -101.52	 -102.34	 -108.02	 -101.72	  -97.75	 -100.00	
 -103.29	  -98.11	 -105.27	 -100.87	  -96.95	  -97.26	  -94.97	  -98.94	 -104.09	  -97.82	  -98.84	
  -98.50	 -100.51	  -99.55	 -100.54	  -95.75	  -98.65	  -98.13	  -83.60	 -102.46	  -96.48	  -99.26	
  -99.15	 -105.77	  -96.86	  -99.49	 -109.88	  -99.12	 -104.68	  -79.20	  -92.08	 -103.13	 -102.90	
  -97.04	 -105.34	 -108.03	 -104.13	 -102.89	 -102.03	 -104.59	  -87.12	  -99.10	 -100.36	 -101.55	
 -103.23	 -104.14	  -99.02	  -97.79	  -90.14	  -69.70	  -96.13	 -117.26	 -103.84	 -100.06	 -104.23	
  -99.78	  -96.77	 -104.17	 -100.00	  -98.70	  -94.31	 -100.51	  -96.94	  -99.01	  -98.04	 -103.37	
 -100.00	  -99.48	  -95.83	 -101.00	 -101.01	  -99.49	  -98.48	 -102.50	  -99.69	  -99.80	 -102.55	
 -106.89	  -98.50	 -102.46	 -107.07	  -97.28	  -95.24	 -101.01	 -102.04	  -99.48	  -96.89	  -97.99	
  -97.63	 -102.94	  -99.37	 -104.49	 -104.82	  -94.19	 -100.79	 -100.28	  -98.92	 -103.21	  -95.99	
 -108.98	  -99.31	 -103.27	  -97.97	  -94.79	  -94.09	  -99.17	 -102.83	 -105.18	 -101.09	  -99.22	
 -119.33	 -101.52	 -121.24	  -92.16	 -102.73	 -104.67	 -100.49	  -99.01	 -108.78	 -110.16	  -98.21	
 -113.08	 -101.33	 -104.04	 -101.40	 -103.79	  -97.54	 -100.00	 -120.67	  -96.97	 -101.18	 -110.12	
 -103.53	 -107.93	 -105.30	 -104.20	  -96.35	  -74.65	 -105.62	  -48.81	  -96.46	 -103.04	 -119.22	
  -99.37	 -105.30	  -95.39	 -105.35	  -98.67	  -95.08	  -98.13	 -115.03	 -106.14	 -119.23	  -97.14	
  -97.14	  -95.93	 -103.70	  -95.22	 -101.19	 -102.40	 -100.60	 -100.11	 -101.32	 -104.01	 -103.00	
 -102.80	  -98.61	 -102.86	  -97.13	 -104.32	 -102.32	  -92.73	  -99.60	 -104.59	 -102.08	 -101.67	
  -98.65	  -97.11	 -101.56	 -107.96	 -101.15	  -86.75	 -101.18	 -119.12	  -97.41	 -100.84	  -92.68	
 -106.34	 -100.62	 -101.93	  -97.44	  -98.65	  -96.75	  -96.17	 -104.93	  -97.86	  -90.18	  -98.73	
  -94.17	  -96.26	 -107.03	 -103.50	  -97.29	 -114.47	  -95.44	 -100.00	 -100.48	 -103.67	  -96.38	
 -101.24	  -99.37	 -104.38	 -109.15	 -102.16	  -88.97	 -103.31	  -91.78	  -98.73	 -105.62	 -100.00	
  -98.18	 -102.38	  -98.17	  -95.21	  -97.14	  -97.78	 -110.87	 -104.88	 -100.64	 -100.00	 -104.52	
 -114.14	 -102.44	 -101.88	  -95.54	 -104.88	  -95.51	  -87.73	 -101.64	 -106.67	 -105.36	  -95.60	
  -98.67	  -98.21	 -100.07	 -100.41	  -99.73	 -101.02	  -93.83	  -95.03	 -103.08	 -100.25	  -99.17	
  -99.94	  -99.83	 -101.95	  -97.61	  -99.00	 -101.87	 -103.25	  -97.80	 -100.45	 -100.97	  -99.42	
  -98.40	  -99.75	  -99.44	 -101.68	 -101.14	 -101.09	  -92.54	 -100.18	  -95.83	  -99.36	  -99.37	
 -100.00	  -96.60	  -99.06	  -98.37	  -99.31	 -102.95	  -97.89	  -99.77	 -100.00	  -99.08	 -100.23	
 -100.00	  -91.42	  -98.23	 -100.62	 -100.21	  -98.33	  -98.98	  -98.38	 -101.20	 -103.23	 -102.09	
 -101.40	  -96.26	 -101.12	  -99.62	 -100.88	 -100.51	  -98.48	 -106.01	 -102.13	  -99.59	 -100.27	
  -98.67	 -100.26	  -95.51	 -101.64	 -100.26	  -93.82	  -97.09	 -115.55	 -100.00	  -97.21	 -104.48	
 -100.82	  -99.72	  -99.08	 -100.82	  -99.54	  -96.44	  -96.65	  -95.65	 -103.27	  -99.92	 -100.84	
  -98.90	  -99.50	  -98.50	 -100.16	 -103.11	  -95.94	 -105.04	 -101.20	 -102.08	  -98.67	 -100.70	
 -108.00	 -104.35	 -103.03	  -93.75	 -101.47	 -101.49	 -100.00	 -104.55	 -100.00	  -96.83	  -93.85	
  -91.95	  -97.87	  -97.92	 -103.06	  -97.89	  -94.85	 -105.88	 -115.63	 -101.23	  -98.75	 -101.23	
 -100.00	  -96.77	 -102.08	 -100.00	 -103.19	  -97.80	 -100.00	 -106.45	 -100.00	 -100.00	 -101.15	
 -102.99	  -98.11	 -101.26	 -102.56	  -95.89	  -95.47	  -95.98	 -100.39	  -94.19	 -105.93	  -98.21	
 -104.02	 -100.66	  -98.67	  -96.94	 -104.25	 -100.00	 -102.88	  -97.03	 -100.22	  -98.44	 -101.53	
 -101.83	  -96.74	 -106.32	  -98.31	 -102.61	 -103.65	 -102.53	  -82.38	 -100.44	  -98.23	  -94.13	
  -99.81	 -100.57	  -97.33	 -100.37	  -98.69	 -102.03	  -99.44	 -117.20	  -98.87	  -99.33	  -99.11	
  -89.79	 -107.45	 -102.36	  -90.53	  -99.62	 -104.26	  -96.18	  -99.25	 -100.28	  -99.81	 -103.70	
 -101.14	  -99.05	  -97.67	  -97.63	 -102.84	  -99.27	  -97.73	 -101.75	  -99.71	 -106.52	 -105.13	
  -96.76	 -104.46	  -92.74	  -99.24	  -92.02	  -99.92	  -96.75	 -103.39	 -104.00	  -96.58	 -102.38	
  -92.70	  -98.05	 -102.00	 -101.54	 -104.33	  -95.90	  -98.11	  -88.70	  -98.02	 -100.69	  -99.21	
 -102.36	  -95.73	  -95.86	  -97.88	  -98.09	 -102.86	  -97.27	 -108.18	 -100.29	 -105.99	  -98.11	
  -99.36	  -97.78	  -98.14	 -100.30	 -109.76	 -113.18	 -114.01	  -87.78	 -107.66	  -89.96	  -97.22	
 -107.66	  -89.96	  -97.22	 -103.86	 -112.05	 -101.37	 -106.02	  -57.14	 -101.72	 -103.16	 -108.70	
 -114.64	  -76.99	  -88.44	 -108.23	  -99.34	  -99.67	 -103.29	 -114.29	 -104.37	  -97.51	  -95.55	
 -100.97	 -101.78	  -98.49	  -93.77	  -98.55	  -97.22	  -98.67	  -99.27	 -100.57	  -97.99	  -99.04	
 -101.87	  -97.56	 -100.44	 -101.89	  -94.31	  -96.70	  -99.10	  -97.77	  -98.89	 -100.69	 -100.76	
 -100.09	  -97.81	 -100.56	 -101.60	  -98.07	  -96.98	  -96.42	 -100.99	 -103.62	  -96.42	  -99.05	
 -101.32	 -107.35	 -101.41	  -96.23	  -99.75	  -97.19	 -103.85	  -96.71	  -95.13	 -102.42	  -96.53	
 -103.51	  -98.02	  -98.89	  -99.77	  -98.21	  -98.60	 -104.11	 -101.85	  -91.39	  -91.94	 -100.56	
  -99.45	  -99.93	 -101.70	 -100.42	 -102.92	 -102.72	  -98.45	  -98.48	  -98.00	  -98.11	  -98.01	
  -99.01	 -100.83	  -98.85	 -101.96	  -96.07	  -99.11	  -92.65	  -97.40	 -108.07	  -99.85	 -100.00	
 -103.47	  -96.95	 -100.17	  -98.86	 -100.95	 -107.93	  -91.86	  -97.90	  -99.31	  -96.76	  -96.53	
  -95.40	 -100.85	 -101.98	  -98.49	 -102.39	  -99.20	  -97.69	  -98.72	 -101.07	 -105.00	  -94.98	
  -97.48	 -100.08	 -101.17	 -101.59	 -102.86	  -97.61	 -101.87	  -99.92	 -101.95	  -99.61	 -101.29	
 -102.03	  -98.92	 -100.20	  -97.03	  -98.46	  -98.83	 -107.03	  -99.84	 -104.50	 -100.21	  -98.27	
 -107.09	  -90.89	  -93.68	 -110.45	 -106.04	 -103.59	 -104.84	 -117.80	 -107.11	  -86.32	  -93.03	
  -91.82	  -94.01	 -101.81	  -98.32	 -100.60	  -90.44	  -92.13	  -95.00	 -111.27	 -103.97	  -97.39	
  -97.39	  -97.50	  -96.17	 -102.49	 -108.35	  -95.18	 -104.91	  -95.06	 -103.07	  -99.26	 -104.72	
  -99.57	 -105.82	  -96.69	 -102.04	 -100.30	 -101.94	  -86.61	 -102.01	 -101.78	 -104.04	 -100.87	
  -98.51	 -105.58	  -96.58	  -98.65	 -100.59	 -100.45	 -101.35	 -102.89	 -101.10	 -100.32	 -101.43	
  -97.89	 -104.59	 -106.98	 -100.00	 -100.00	  -99.74	 -109.16	  -99.77	  -93.99	 -100.53	  -95.56	
  -95.88	 -103.73	 -101.17	  -98.46	  -99.18	  -97.80	  -97.16	 -101.55	 -104.48	  -98.59	  -84.84	
  -99.53	 -100.94	  -97.63	 -101.97	  -98.23	  -99.42	 -103.23	  -97.14	 -100.58	 -101.05	 -100.83	
 -103.48	 -104.50	  -93.40	  -96.90	 -106.01	 -103.65	  -96.68	 -112.39	 -104.71	 -106.04	  -97.08	
  -99.42	 -109.77	 -108.92	 -100.00	 -119.58	  -96.52	  -94.12	 -110.32	  -92.04	 -100.00	 -100.82	
  -98.54	 -106.73	 -106.19	 -102.75	 -101.69	 -104.60	  -97.59	  -95.88	 -101.69	 -101.72	 -105.26	
  -98.50	 -106.09	  -98.43	 -102.20	  -97.02	 -100.92	  -92.98	 -100.87	 -101.14	 -104.18	  -98.49	
  -94.30	 -103.91	 -101.73	  -94.14	 -101.95	 -100.12	  -99.35	  -94.20	 -100.87	 -104.20	 -103.09	
  -97.99	 -105.04	  -99.19	  -98.84	  -98.23	  -96.53	 -101.68	 -102.47	 -105.59	  -97.59	  -98.92	
 -100.00	  -96.38	 -103.57	  -98.92	 -107.47	  -95.30	  -94.89	 -105.76	 -100.40	 -100.56	 -102.65	
 -105.33	 -103.44	  -98.86	  -97.31	  -98.83	  -88.69	 -106.28	 -105.25	 -104.37	  -98.40	 -102.18	
 -102.78	  -97.77	  -99.87	 -101.67	  -97.72	  -99.17	 -100.28	 -118.14	 -108.64	 -100.64	  -92.23	
 -104.83	  -96.64	 -101.04	  -99.18	  -99.14	  -94.10	 -104.21	 -123.39	 -111.47	  -95.76	  -99.73	
  -92.51	 -102.75	 -100.08	  -97.12	 -103.13	  -99.11	 -104.14	  -89.81	 -103.30	  -96.61	 -100.12	
  -95.79	 -104.52	  -95.18	 -100.72	  -98.79	 -100.64	  -91.04	 -104.07	 -100.11	 -106.01	  -98.01	
 -104.21	  -98.26	 -101.68	 -101.62	  -95.54	  -93.69	 -100.16	 -103.62	  -99.13	 -104.81	  -98.69	
 -103.82	  -99.57	  -99.37	  -96.61	  -95.59	 -100.84	  -99.17	 -107.81	 -104.15	  -99.22	  -96.77	
  -95.74	  -89.80	  -98.58	  -95.70	 -102.47	 -105.81	 -101.12	  -96.83	 -104.07	 -100.57	 -103.34	
 -102.48	 -100.12	  -99.15	 -100.96	  -99.03	 -100.84	  -97.45	 -101.18	 -102.16	  -99.39	 -100.49	
 -100.36	  -98.51	 -101.91	 -104.08	 -102.32	 -101.11	 -103.28	  -99.24	  -99.80	 -103.71	  -96.10	
  -97.26	  -96.49	 -102.62	 -105.85	 -101.53	  -97.90	  -96.03	  -97.08	  -99.45	  -98.18	  -99.33	
  -99.82	  -95.13	  -94.46	 -100.97	 -104.20	  -98.34	 -105.69	  -98.76	 -103.72	 -101.73	  -97.36	
  -99.52	  -96.93	 -103.13	  -95.33	 -100.25	  -97.31	  -87.14	 -103.95	  -96.67	 -104.02	 -101.38	
 -104.02	 -101.38	 -101.63	 -102.51	  -95.43	  -99.30	  -95.79	  -96.98	 -105.47	  -94.26	 -100.26	
 -102.71	  -97.79	 -102.68	 -104.22	  -88.69	  -99.58	 -100.29	 -108.69	 -102.96	 -100.19	  -96.75	
  -90.95	 -100.25	 -102.35	 -102.02	  -97.01	 -104.45	  -95.21	 -131.08	  -98.41	 -108.09	 -103.00	
 -102.43	  -99.50	  -97.52	  -90.63	  -97.08	 -101.03	 -112.40	 -102.08	  -92.11	 -101.31	  -98.48	
 -100.25	 -102.35	 -102.02	  -97.01	 -104.45	  -95.21	 -131.08	  -98.41	 -108.09	 -103.00	  -94.74	
  -99.66	 -113.59	 -110.11	  -97.47	  -91.71	  -99.32	 -111.60	 -103.21	 -108.89	 -105.44	 -107.58	
 -102.33	  -90.59	 -101.46	  -93.29	  -99.11	  -95.39	 -101.38	  -83.88	 -100.49	 -103.68	 -101.57	
 -101.00	 -102.42	 -103.99	 -100.96	  -99.04	  -98.88	  -96.02	  -98.58	  -98.02	 -101.33	  -89.51	
 -101.95	 -107.33	  -93.10	 -102.39	  -98.31	 -104.11	  -94.75	 -111.58	 -100.90	 -100.18	 -101.63	
 -100.14	  -99.64	  -98.71	  -99.97	 -101.19	  -99.15	  -95.77	  -99.21	 -100.51	 -101.10	  -97.18	
  -97.36	 -102.85	  -99.48	 -102.52	  -99.88	  -95.33	  -96.59	 -101.43	 -101.38	 -101.03	  -98.61	
 -100.97	 -103.92	 -103.06	 -101.05	 -110.64	  -97.62	  -97.67	 -102.73	 -100.47	 -103.76	  -98.05	
 -103.64	 -101.89	 -100.96	  -98.06	  -91.43	 -108.77	 -106.73	  -95.88	 -101.98	 -106.06	  -96.99	
 -100.70	 -100.00	 -103.53	 -100.00	  -95.12	  -98.84	  -89.66	  -86.46	 -110.83	  -99.18	  -99.18	
 -100.33	  -98.01	 -102.27	 -100.66	  -83.28	 -102.01	 -103.80	  -87.23	  -95.42	  -93.81	 -101.70	
 -102.64	  -94.28	  -91.74	  -98.42	  -98.45	  -99.74	 -104.83	 -116.58	  -99.36	  -99.68	 -100.95	
  -91.33	  -98.38	  -97.69	  -99.14	  -98.89	  -99.75	 -103.33	  -98.10	 -100.82	 -100.70	 -101.45	
  -94.40	  -98.29	 -102.86	  -97.23	 -100.34	 -102.60	  -96.32	 -102.68	 -103.16	 -100.60	 -102.00	
  -96.66	 -100.87	 -100.57	 -102.39	  -90.67	 -104.24	  -99.44	 -102.33	  -99.64	  -94.73	  -98.68	
  -93.51	 -100.74	  -97.56	 -102.19	 -104.02	 -104.82	  -94.73	 -115.95	  -99.07	  -97.94	  -97.53	
 -101.86	  -96.98	 -105.95	 -101.95	 -110.95	 -100.21	  -97.23	  -87.95	 -104.08	  -97.83	 -104.49	
 -100.00	 -100.00	 -100.00	 -100.00	  -90.98	  -98.86	 -104.08	 -100.17	 -102.48	 -103.48	  -99.38	
  -96.43	  -97.93	  -96.62	 -101.96	 -105.11	  -96.96	 -102.50	 -102.80	 -100.00	  -97.12	 -103.03	
 -103.29	  -97.91	  -92.56	 -100.48	 -102.40	 -103.19	  -94.16	  -98.56	 -100.47	 -101.90	 -101.69	
  -96.34	 -104.24	  -97.30	  -99.52	  -99.05	  -99.06	  -99.53	 -100.23	 -103.03	  -99.76	 -102.88	
 -102.44	 -105.01	  -97.63	 -101.03	  -98.18	  -99.74	  -92.35	 -100.95	  -97.61	 -101.40	 -101.18	
 -101.72	  -97.91	 -101.28	  -99.69	  -97.46	 -101.52	  -96.15	  -98.42	 -100.34	 -100.00	  -98.78	
 -100.41	  -94.85	 -101.71	  -98.03	  -96.14	 -100.00	 -100.66	 -100.33	  -98.34	  -91.41	  -92.89	
 -101.87	 -104.57	  -99.20	 -102.67	  -98.78	 -101.01	 -103.55	 -107.26	 -103.29	  -96.48	 -100.68	
 -112.20	  -94.44	 -100.00	  -94.74	 -102.50	 -107.69	 -100.00	 -116.67	  -90.00	  -81.82	 -100.00	
  -38.53	  -99.43	 -100.00	 -109.60	  -96.25	  -95.18	 -100.57	  -75.72	 -102.79	  -97.61	  -92.06	
 -102.78	 -105.71	 -100.00	  -96.97	  -97.06	 -105.71	 -109.09	  -96.67	 -122.58	 -100.00	 -104.17	
  -98.45	 -104.57	  -97.60	 -105.77	  -98.68	 -100.65	 -100.00	  -97.70	 -100.64	 -100.16	 -100.00	
 -100.55	  -98.72	  -96.93	 -100.70	  -94.71	  -97.99	  -97.70	 -103.05	  -99.67	 -102.64	 -102.88	
  -97.00	  -99.19	 -102.09	  -98.52	 -101.13	 -100.00	 -100.49	 -100.16	 -101.81	 -103.52	 -106.60	
  -96.97	 -104.41	 -100.00	  -95.38	 -101.47	  -95.52	 -100.00	 -101.43	 -118.84	 -100.00	 -105.36	
 -100.00	 -103.39	 -103.51	 -100.00	  -98.18	 -100.00	 -100.00	 -105.36	 -105.66	 -102.00	  -97.96	
 -101.91	  -97.84	 -104.24	 -100.66	  -97.77	  -99.78	 -107.17	  -84.31	  -97.37	  -98.42	 -104.08	
  -95.65	 -100.26	  -98.43	 -102.83	  -95.77	 -102.03	 -101.30	 -104.72	 -101.93	 -100.84	 -100.85	
 -103.06	 -101.89	 -103.43	 -100.00	 -103.11	  -96.10	 -101.99	 -105.86	 -109.81	 -101.59	 -102.70	
 -102.73	 -104.21	  -92.68	 -104.55	 -100.48	 -109.09	 -123.68	  -62.07	 -105.00	  -97.37	 -107.69	
 -108.16	 -106.67	 -104.76	 -105.00	  -85.26	  -99.08	 -100.91	 -108.26	  -95.00	 -102.38	 -109.76	
 -101.96	 -100.00	  -96.00	 -101.92	 -100.00	 -105.88	  -97.92	 -108.16	 -106.67	 -104.76	 -105.00	
 -102.33	  -95.24	 -100.00	 -103.79	  -90.55	  -95.68	  -95.17	  -89.47	 -104.17	 -105.59	 -100.66	
  -80.41	 -100.00	  -86.21	 -113.64	  -91.23	  -86.29	 -102.13	  -91.30	 -110.00	  -90.37	 -131.08	
  -90.37	 -131.08	  -90.20	  -99.11	  -98.23	  -94.78	  -98.35	  -90.24	  -94.81	 -102.11	 -103.60	
  -97.14	 -102.00	  -98.92	  -98.77	  -97.15	  -99.85	 -100.80	 -106.16	 -102.81	 -101.89	  -98.59	
  -98.35	 -103.98	 -100.68	  -99.32	 -101.06	  -97.52	  -98.46	 -105.83	  -93.42	 -101.55	  -92.56	
  -98.38	  -97.47	  -99.13	  -99.21	 -101.42	 -100.68	  -97.45	 -101.51	 -103.31	 -100.09	  -97.48	
  -97.26	 -104.15	 -104.27	  -97.26	 -100.31	  -98.29	 -102.14	 -114.01	  -98.32	 -100.71	  -96.55	
 -101.52	 -101.18	 -101.73	  -97.99	  -97.04	  -93.96	 -100.62	 -105.61	 -103.66	  -97.48	  -97.39	
 -100.97	  -88.24	 -103.51	 -104.55	 -102.86	  -99.02	 -101.94	 -102.97	 -103.06	 -102.11	 -105.38	
  -97.12	  -95.33	 -105.36	 -100.00	 -106.60	  -95.96	  -89.32	 -107.02	 -102.83	  -92.23	 -102.70	
 -102.41	 -101.23	 -102.50	  -96.15	 -103.70	 -101.28	 -110.39	 -107.25	  -85.94	 -108.22	 -100.00	
  -96.27	 -101.62	 -103.30	  -98.90	 -101.45	 -102.32	 -102.13	 -101.02	 -103.10	 -101.07	 -100.00	
  -95.46	  -98.03	 -101.16	 -100.52	  -98.69	  -96.24	  -92.51	 -105.23	 -100.98	 -100.87	 -101.00	
